x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
1374,2.2955155,,
1375,2.2949524,,
1376,2.2919803,,
1377,2.290041,,
1378,2.2928493,,
1379,2.2901576,,
1380,2.2930322,,
1381,2.2963398,,
1382,2.290113,,
1383,2.2904072,,
1384,2.2850099,,
1385,2.2891462,,
1386,2.2880976,,
1387,2.2848325,,
1388,2.2877758,,
1389,2.2884965,,
1390,2.2932441,,
1391,2.2900891,,
1392,2.2869728,,
1393,2.2866437,,
1394,2.2830591,,
1395,2.2929869,,
1396,2.2912598,,
1397,2.2900136,,
1398,2.2928507,,
1399,2.2910113,,
1400,2.2882767,,
1401,2.2864108,,
1402,2.2876332,,
1403,2.289512,,
1404,2.287009,,
1405,2.2937336,,
1406,2.2871246,,
1407,2.2863646,,
1408,2.2862213,,
1409,2.285835,,
1410,2.2847433,,
1411,2.287719,,
1412,2.2865674,,
1413,2.2884433,,
1414,2.294503,,
1415,2.2978287,,
1416,2.294924,,
1417,2.2961154,,
1418,2.293052,,
1419,2.2944455,,
1420,2.2911823,,
1421,2.2897298,,
1422,2.2835345,,
1423,2.27846,,
1424,2.2761178,,
1425,2.2819126,,
1426,2.2788682,,
1427,2.284051,,
1428,2.2843983,,
1429,2.2803266,,
1430,2.2764711,,
1431,2.2741203,,
1432,2.2752998,,
1433,2.2768283,,
1434,2.2756429,,
1435,2.2796223,,
1436,2.286277,,
1437,2.2874112,,
1438,2.2903144,,
1439,2.2941794,,
1440,2.2941039,,
1441,2.2963233,,
1442,2.2962468,,
1443,2.288762,,
1444,2.2859917,,
1445,2.2860508,,
1446,2.281349,,
1447,2.2825274,,
1448,2.281758,,
1449,2.2875757,,
1450,2.2913303,,
1451,2.2948532,,
1452,2.294435,,
1453,2.2929287,,
1454,2.2897398,,
1455,2.2928073,,
1456,2.2927961,,
1457,2.2924318,,
1458,2.2969959,,
1459,2.293902,,
1460,2.2897925,,
1461,2.2977846,,
1462,2.2930617,,
1463,2.2916062,,
1464,2.288922,,
1465,2.2865999,,
1466,2.2826543,,
1467,2.2771127,,
1468,2.2722106,,
1469,2.2766168,,
1470,2.2677152,,
1471,2.26817,,
1472,2.2666616,,
1473,2.2676234,,
1474,2.2673516,,
1475,2.2756648,,
1476,2.2729375,,
1477,2.2717845,,
1478,2.2768395,,
1479,2.2749977,,
1480,2.2690039,,
1481,2.2655227,,
1482,2.268978,,
1483,2.270887,,
1484,2.2746933,,
1485,2.2690794,,
1486,2.272463,,
1487,2.2691681,,
1488,2.2640707,,
1489,2.2640376,,
1490,2.26992,,
1491,2.2656431,,
1492,2.2635212,,
1493,2.2627766,,
1494,2.2647712,,
1495,2.2605953,,
1496,2.256172,,
1497,2.2627017,,
1498,2.2631526,,
1499,2.264302,,
1500,2.2645698,,
1501,2.2659442,,
1502,2.2722385,,
1503,2.2793372,,
1504,2.2812939,,
1505,2.2851932,,
1506,2.283098,,
1507,2.279335,,
1508,2.2799287,,
1509,2.2781065,,
1510,2.2773895,,
1511,2.28436,,
1512,2.2824082,,
1513,2.2896264,,
1514,2.291125,,
1515,2.288757,,
1516,2.2885,,
1517,2.2848976,,
1518,2.284376,,
1519,2.27849,,
1520,2.2802565,,
1521,2.2779994,,
1522,2.2790172,,
1523,2.2858582,,
1524,2.2943027,,
1525,2.3001199,,
1526,2.2990527,,
1527,2.2973573,,
1528,2.2912908,,
1529,2.2881157,,
1530,2.287148,,
1531,2.2944345,,
1532,2.2938647,,
1533,2.2937047,,
1534,2.2949567,,
1535,2.2952764,,
1536,2.2925608,,
1537,2.2952144,,
1538,2.2926424,,
1539,2.295053,,
1540,2.2906692,,
1541,2.2885969,,
1542,2.286149,,
1543,2.2902687,,
1544,2.2917306,,
1545,2.2891424,,
1546,2.285634,,
1547,2.2807894,,
1548,2.2789545,,
1549,2.2730808,,
1550,2.267731,,
1551,2.264459,,
1552,2.2650049,,
1553,2.2681746,,
1554,2.2709785,,
1555,2.2694576,,
1556,2.2654345,,
1557,2.2645876,,
1558,2.258871,,
1559,2.2596385,,
1560,2.2633,,
1561,2.2618544,,
1562,2.26429,,
1563,2.263011,,
1564,2.257758,,
1565,2.2618203,,
1566,2.2605128,,
1567,2.2569098,,
1568,2.2615552,,
1569,2.267252,,
1570,2.26302,,
1571,2.2648797,,
1572,2.2608063,,
1573,2.2603927,,
1574,2.257902,,
1575,2.2559705,,
1576,2.2576692,,
1577,2.260743,,
1578,2.2659748,,
1579,2.2672238,,
1580,2.2652884,,
1581,2.2597294,,
1582,2.2558126,,
1583,2.2550607,,
1584,2.2573724,,
1585,2.255379,,
1586,2.2601032,,
1587,2.2641287,,
1588,2.2637808,,
1589,2.2609107,,
1590,2.2622042,,
1591,2.2635574,,
1592,2.26365,,
1593,2.2669117,,
1594,2.2672696,,
1595,2.2668023,,
1596,2.270365,,
1597,2.269307,,
1598,2.2698522,,
1599,2.2675169,,
1600,2.2693155,,
1601,2.2707434,,
1602,2.2720823,,
1603,2.273969,,
1604,2.2700746,,
1605,2.2720108,,
1606,2.2764986,,
1607,2.2713244,,
1608,2.2733521,,
1609,2.2811882,,
1610,2.2857952,,
1611,2.2947779,,
1612,2.290733,,
1613,2.2881963,,
1614,2.2921486,,
1615,2.2894225,,
1616,2.2852876,,
1617,2.282729,,
1618,2.2869742,,
1619,2.2891119,,
1620,2.2898836,,
1621,2.2858737,,
1622,2.2932668,,
1623,2.2883644,,
1624,2.2907627,,
1625,2.2884111,,
1626,2.2881465,,
1627,2.2914152,,
1628,2.295757,,
1629,2.30255,,
1630,2.301028,,
1631,2.303747,,
1632,2.303408,,
1633,2.2933424,,
1634,2.2961266,,
1635,2.295638,,
1636,2.2937846,,
1637,2.2852468,,
1638,2.286581,,
1639,2.2866027,,
1640,2.2830615,,
1641,2.2833462,,
1642,2.2776468,,
1643,2.2770479,,
1644,2.2757022,,
1645,2.2766116,,
1646,2.2748399,,
1647,2.2780216,,
1648,2.2797418,,
1649,2.2729108,,
1650,2.2687547,,
1651,2.2635314,,
1652,2.2645516,,
1653,2.2679667,,
1654,2.265105,,
1655,2.263658,,
1656,2.265889,,
1657,2.2595224,,
1658,2.260314,,
1659,2.255965,,
1660,2.261844,,
1661,2.262685,,
1662,2.2644196,,
1663,2.261757,,
1664,2.262581,,
1665,2.2610009,,
1666,2.26094,,
1667,2.2738454,,
1668,2.2763698,,
1669,2.2773397,,
1670,2.2778847,,
1671,2.2726202,,
1672,2.2664196,,
1673,2.2673569,,
1674,2.2671869,,
1675,2.266957,,
1676,2.2653139,,
1677,2.2678444,,
1678,2.2722428,,
1679,2.2678823,,
1680,2.2759466,,
1681,2.2687063,,
1682,2.2706547,,
1683,2.2717292,,
1684,2.274794,,
1685,2.276154,,
1686,2.2714982,,
1687,2.2681115,,
1688,2.2631984,,
1689,2.2627742,,
1690,2.2645478,,
1691,2.2638998,,
1692,2.2646587,,
1693,2.2667909,,
1694,2.268542,,
1695,2.2671247,,
1696,2.2641563,,
1697,2.2680154,,
1698,2.266755,,
1699,2.2664673,,
1700,2.2612453,,
1701,2.2594893,,
1702,2.2627392,,
1703,2.2579288,,
1704,2.2539775,,
1705,2.2499838,,
1706,2.2473595,,
1707,2.2444546,,
1708,2.248465,,
1709,2.2505586,,
1710,2.2433798,,
1711,2.238395,,
1712,2.2361453,,
1713,2.241898,,
1714,2.2392597,,
1715,2.2463067,,
1716,2.2423058,,
1717,2.238824,,
1718,2.2413907,,
1719,2.2393882,,
1720,2.2376611,,
1721,2.2344983,,
1722,2.234574,,
1723,2.225554,,
1724,2.2213142,,
1725,2.2267017,,
1726,2.2275937,,
1727,2.226758,,
1728,2.2356973,,
1729,2.2392442,,
1730,2.2462015,,
1731,2.2434397,,
1732,2.2431219,,
1733,2.2410378,,
1734,2.2429955,,
1735,2.2444196,,
1736,2.2537768,,
1737,2.2460184,,
1738,2.2481568,,
1739,2.2535787,,
1740,2.246723,,
1741,2.2426646,,
1742,2.2439404,,
1743,2.2401817,,
1744,2.2449155,,
1745,2.2365806,,
1746,2.2407763,,
1747,2.2422893,,
1748,2.2398093,,
1749,2.241196,,
1750,2.2380335,,
1751,2.2392461,,
1752,2.2375755,,
1753,2.242726,,
1754,2.243736,,
1755,2.2401793,,
1756,2.244134,,
1757,2.2416224,,
1758,2.2450826,,
1759,2.2460291,,
1760,2.239554,,
1761,2.2377305,,
1762,2.2420933,,
1763,2.2443085,,
1764,2.24044,,
1765,2.2415972,,
1766,2.2399404,,
1767,2.2385273,,
1768,2.2420433,,
1769,2.2407207,,
1770,2.2385545,,
1771,2.240976,,
1772,2.2361424,,
1773,2.2353885,,
1774,2.23899,,
1775,2.2404695,,
1776,2.2363124,,
1777,2.2342937,,
1778,2.235348,,
1779,2.2292712,,
1780,2.225494,,
1781,2.2278283,,
1782,2.2291236,,
1783,2.2252803,,
1784,2.222381,,
1785,2.22723,,
1786,2.2264671,,
1787,2.2224398,,
1788,2.2238803,,
1789,2.2194989,,
1790,2.2215314,,
1791,2.2214785,,
1792,2.2237887,,
1793,2.2232978,,
1794,2.2223341,,
1795,2.227852,,
1796,2.2323267,,
1797,2.2399771,,
1798,2.245357,,
1799,2.2407632,,
1800,2.235817,,
1801,2.2345622,,
1802,2.2310305,,
1803,2.2403758,,
1804,2.2416246,,
1805,2.2403004,,
1806,2.2461495,,
1807,2.2426653,,
1808,2.2377696,,
1809,2.2336164,,
1810,2.2383683,,
1811,2.2366247,,
1812,2.2360597,,
1813,2.237325,,
1814,2.2405276,,
1815,2.237398,,
1816,2.2422798,,
1817,2.2376127,,
1818,2.237205,,
1819,2.2425935,,
1820,2.240934,,
1821,2.237369,,
1822,2.2371821,,
1823,2.2369275,,
1824,2.2396224,,
1825,2.2470386,,
1826,2.2455387,,
1827,2.2509265,,
1828,2.2521942,,
1829,2.251712,,
1830,2.2480502,,
1831,2.2480786,,
1832,2.2518308,,
1833,2.2539635,,
1834,2.250412,,
1835,2.2474954,,
1836,2.2429175,,
1837,2.2402391,,
1838,2.2444148,,
1839,2.2501507,,
1840,2.253766,,
1841,2.2549765,,
1842,2.2520764,,
1843,2.2598276,,
1844,2.2533233,,
1845,2.2528393,,
1846,2.25061,,
1847,2.245154,,
1848,2.2468565,,
1849,2.2491007,,
1850,2.2487388,,
1851,2.2517564,,
1852,2.25466,,
1853,2.2503006,,
1854,2.2443042,,
1855,2.250048,,
1856,2.2489583,,
1857,2.2547874,,
1858,2.2540557,,
1859,2.2497494,,
1860,2.2461839,,
1861,2.2488656,,
1862,2.2502162,,
1863,2.2516956,,
1864,2.2488801,,
1865,2.247165,,
1866,2.2491913,,
1867,2.2513988,,
1868,2.2498457,,
1869,2.2483063,,
1870,2.2461903,,
1871,2.2453754,,
1872,2.2441869,,
1873,2.246001,,
1874,2.2432907,,
1875,2.2404375,,
1876,2.2380445,,
1877,2.233471,,
1878,2.2319999,,
1879,2.2254722,,
1880,2.22706,,
1881,2.2326314,,
1882,2.2263288,,
1883,2.2392077,,
1884,2.2354307,,
1885,2.237882,,
1886,2.2376251,,
1887,2.2404892,,
1888,2.2389836,,
1889,2.2262323,,
1890,2.2279093,,
1891,2.2257912,,
1892,2.2284446,,
1893,2.2334368,,
1894,2.2298765,,
1895,2.2257552,,
1896,2.2307749,,
1897,2.2236128,,
1898,2.234624,,
1899,2.233527,,
1900,2.2363875,,
1901,2.2400386,,
1902,2.2365434,,
1903,2.2326324,,
1904,2.2304013,,
1905,2.2298577,,
1906,2.2359915,,
1907,2.235335,,
1908,2.2337062,,
1909,2.2321553,,
1910,2.232864,,
1911,2.2357016,,
1912,2.23522,,
1913,2.2353504,,
1914,2.233287,,
1915,2.2370055,,
1916,2.2382708,,
1917,2.2354667,,
1918,2.231443,,
1919,2.2327209,,
1920,2.227972,,
1921,2.224548,,
1922,2.220878,,
1923,2.2200344,,
1924,2.2196918,,
1925,2.2237914,,
1926,2.227188,,
1927,2.224428,,
1928,2.2280471,,
1929,2.2330036,,
1930,2.2374582,,
1931,2.2480989,,
1932,2.2579334,,
1933,2.2535217,,
1934,2.2541301,,
1935,2.2526827,,
1936,2.252879,,
1937,2.2581992,,
1938,2.2571402,,
1939,2.2576942,,
1940,2.2614505,,
1941,2.2652552,,
1942,2.267114,,
1943,2.2652614,,
1944,2.2678955,,
1945,2.2646432,,
1946,2.267193,,
1947,2.270409,,
1948,2.2761283,,
1949,2.2695868,,
1950,2.2662923,,
1951,2.2671237,,
1952,2.2678525,,
1953,2.271403,,
1954,2.2726672,,
1955,2.2786202,,
1956,2.2866204,,
1957,2.2871783,,
1958,2.2861347,,
1959,2.2849104,,
1960,2.2847533,,
1961,2.2850676,,
1962,2.2854464,,
1963,2.2938821,,
1964,2.2902296,,
1965,2.2869778,,
1966,2.2839584,,
1967,2.2807732,,
1968,2.2792196,,
1969,2.2730713,,
1970,2.2746341,,
1971,2.270432,,
1972,2.273529,,
1973,2.2724802,,
1974,2.2741196,,
1975,2.271518,,
1976,2.2675664,,
1977,2.2676482,,
1978,2.2680063,,
1979,2.2639103,,
1980,2.2587605,,
1981,2.2584622,,
1982,2.2631316,,
1983,2.258306,,
1984,2.2565703,,
1985,2.2598922,,
1986,2.2662911,,
1987,2.2706842,,
1988,2.2715888,,
1989,2.2762854,,
1990,2.2729106,,
1991,2.2750347,,
1992,2.264791,,
1993,2.2659914,,
1994,2.2708907,,
1995,2.266544,,
1996,2.2703989,,
1997,2.2690637,,
1998,2.2723398,,
1999,2.2746081,,
2000,2.2748735,,
2001,2.2774382,,
2002,2.276491,,
2003,2.2763813,,
2004,2.2758772,,
2005,2.285565,,
2006,2.2846038,,
2007,2.285895,,
2008,2.2819378,,
2009,2.2866395,,
2010,2.2816875,,
2011,2.2912261,,
2012,2.2920914,,
2013,2.2943573,,
2014,2.290818,,
2015,2.2909634,,
2016,2.289729,,
2017,2.292721,,
2018,2.289253,,
2019,2.2954764,,
2020,2.2987485,,
2021,2.3052,,
2022,2.308911,,
2023,2.3128285,,
2024,2.3119447,,
2025,2.308864,,
2026,2.313429,,
2027,2.3090198,,
2028,2.3137746,,
2029,2.3107579,,
2030,2.3084793,,
2031,2.3119917,,
2032,2.309157,,
2033,2.3093088,,
2034,2.3142452,,
2035,2.3099766,,
2036,2.3077824,,
2037,2.3053567,,
2038,2.299561,,
2039,2.2987082,,
2040,2.2924411,,
2041,2.302048,,
2042,2.299847,,
2043,2.2935226,,
2044,2.2890406,,
2045,2.2904723,,
2046,2.2904837,,
2047,2.2952323,,
2048,2.2996366,,
2049,2.2996707,,
2050,2.2970371,,
2051,2.2922983,,
2052,2.2928343,,
2053,2.2912064,,
2054,2.2905178,,
2055,2.2896905,,
2056,2.2884285,,
2057,2.2906713,,
2058,2.2941325,,
2059,2.2881818,,
2060,2.2874448,,
2061,2.2886877,,
2062,2.2868803,,
2063,2.2877681,,
2064,2.2949028,,
2065,2.2907104,,
2066,2.2919059,,
2067,2.2928119,,
2068,2.2940624,,
2069,2.2940032,,
2070,2.290838,,
2071,2.289701,,
2072,2.2869215,,
2073,2.286895,,
2074,2.2851233,,
2075,2.289744,,
2076,2.287218,,
2077,2.290285,,
2078,2.2918975,,
2079,2.3000522,,
2080,2.2927413,,
2081,2.2965987,,
2082,2.2991774,,
2083,2.3004873,,
2084,2.2952654,,
2085,2.2879643,,
2086,2.2941155,,
2087,2.2876313,,
2088,2.2897632,,
2089,2.287696,,
2090,2.2857943,,
2091,2.282414,,
2092,2.27733,,
2093,2.2744532,,
2094,2.2725523,,
2095,2.2698438,,
2096,2.2658267,,
2097,2.2641401,,
2098,2.261851,,
2099,2.2654986,,
2100,2.2693667,,
2101,2.2638154,,
2102,2.2663093,,
2103,2.2703636,,
2104,2.2727978,,
2105,2.2749393,,
2106,2.2777913,,
2107,2.284424,,
2108,2.2865095,,
2109,2.2945304,,
2110,2.2915082,,
2111,2.2908895,,
2112,2.2879984,,
2113,2.2856367,,
2114,2.2848814,,
2115,2.2841601,,
2116,2.2930238,,
2117,2.2961793,,
2118,2.2982025,,
2119,2.2972767,,
2120,2.3007245,,
2121,2.302652,,
2122,2.301815,,
2123,2.3028107,,
2124,2.3098686,,
2125,2.3083029,,
2126,2.307803,,
2127,2.308198,,
2128,2.3015175,,
2129,2.3013213,,
2130,2.3098774,,
2131,2.3085551,,
2132,2.3119977,,
2133,2.315699,,
2134,2.3150015,,
2135,2.3132288,,
2136,2.3122067,,
2137,2.3131125,,
2138,2.311116,,
2139,2.3122022,,
2140,2.3152096,,
2141,2.3137422,,
2142,2.3127089,,
2143,2.3116622,,
2144,2.3112247,,
2145,2.3107972,,
2146,2.3059313,,
2147,2.307235,,
2148,2.3163488,,
2149,2.315034,,
2150,2.3104525,,
2151,2.3077443,,
2152,2.3102138,,
2153,2.306518,,
2154,2.311156,,
2155,2.3114982,,
2156,2.3056583,,
2157,2.30281,,
2158,2.2939088,,
2159,2.297986,,
2160,2.2936502,,
2161,2.2928324,,
2162,2.291778,,
2163,2.290375,,
2164,2.2987313,,
2165,2.2945652,,
2166,2.296081,,
2167,2.2895048,,
2168,2.2903092,,
2169,2.290167,,
2170,2.2906754,,
2171,2.2867641,,
2172,2.2871952,,
2173,2.291846,,
2174,2.2857208,,
2175,2.2803652,,
2176,2.283268,,
2177,2.2867186,,
2178,2.2909763,,
2179,2.287952,,
2180,2.2881765,,
2181,2.285738,,
2182,2.27872,,
2183,2.276207,,
2184,2.2684932,,
2185,2.263856,,
2186,2.260364,,
2187,2.260763,,
2188,2.2592044,,
2189,2.2620409,,
2190,2.2699578,,
2191,2.2697043,,
2192,2.2727063,,
2193,2.2804172,,
2194,2.2807612,,
2195,2.276592,,
2196,2.276598,,
2197,2.2748506,,
2198,2.2758074,,
2199,2.2768261,,
2200,2.2699358,,
2201,2.2706435,,
2202,2.2713783,,
2203,2.267744,,
2204,2.2712982,,
2205,2.2748594,,
2206,2.2808185,,
2207,2.2817144,,
2208,2.288061,,
2209,2.2885895,,
2210,2.2888243,,
2211,2.2943385,,
2212,2.294146,,
2213,2.2949371,,
2214,2.301166,,
2215,2.297123,,
2216,2.2926974,,
2217,2.2917387,,
2218,2.2888365,,
2219,2.2937388,,
2220,2.2960951,,
2221,2.2950995,,
2222,2.2902405,,
2223,2.2877119,,
2224,2.2826583,,
2225,2.2820544,,
2226,2.2773242,,
2227,2.276,,
2228,2.2763674,,
2229,2.2737885,,
2230,2.2791178,,
2231,2.2814524,,
2232,2.283651,,
2233,2.281606,,
2234,2.2867577,,
2235,2.2808592,,
2236,2.280001,,
2237,2.2822566,,
2238,2.2793744,,
2239,2.2804155,,
2240,2.2835126,,
2241,2.2802074,,
2242,2.2831097,,
2243,2.2851815,,
2244,2.2819064,,
2245,2.2789586,,
2246,2.2715967,,
2247,2.2702324,,
2248,2.2691224,,
2249,2.2696326,,
2250,2.2708087,,
2251,2.2676435,,
2252,2.266425,,
2253,2.2613432,,
2254,2.254045,,
2255,2.2544518,,
2256,2.2557096,,
2257,2.2624986,,
2258,2.2644506,,
2259,2.2624974,,
2260,2.267274,,
2261,2.2669425,,
2262,2.2683973,,
2263,2.2690842,,
2264,2.2721875,,
2265,2.2695036,,
2266,2.2680888,,
2267,2.266216,,
2268,2.25975,,
2269,2.2691073,,
2270,2.2712471,,
2271,2.2648032,,
2272,2.2656198,,
2273,2.2660875,,
2274,2.2627258,,
2275,2.2639935,,
2276,2.2610877,,
2277,2.2573948,,
2278,2.250279,,
2279,2.2563758,,
2280,2.2556713,,
2281,2.2551138,,
2282,2.2533202,,
2283,2.2491062,,
2284,2.2492402,,
2285,2.2514088,,
2286,2.2515616,,
2287,2.2496607,,
2288,2.244515,,
2289,2.250493,,
2290,2.2438424,,
2291,2.2373037,,
2292,2.2371092,,
2293,2.2445467,,
2294,2.24537,,
2295,2.2410727,,
2296,2.237856,,
2297,2.2333722,,
2298,2.232035,,
2299,2.2284603,,
2300,2.2252278,,
2301,2.2289627,,
2302,2.2279909,,
2303,2.225007,,
2304,2.2242403,,
2305,2.2284274,,
2306,2.234045,,
2307,2.231824,,
2308,2.2421832,,
2309,2.2434855,,
2310,2.244572,,
2311,2.2447095,,
2312,2.2416885,,
2313,2.2378473,,
2314,2.2464979,,
2315,2.244213,,
2316,2.2486112,,
2317,2.248521,,
2318,2.2500095,,
2319,2.250275,,
2320,2.2440836,,
2321,2.2382433,,
2322,2.23338,,
2323,2.2406573,,
2324,2.237427,,
2325,2.235845,,
2326,2.233535,,
2327,2.2354739,,
2328,2.2362683,,
2329,2.237197,,
2330,2.2455008,,
2331,2.2413118,,
2332,2.2429514,,
2333,2.2444766,,
2334,2.2389498,,
2335,2.237778,,
2336,2.2407281,,
2337,2.2421396,,
2338,2.2440786,,
2339,2.2472992,,
2340,2.2478344,,
2341,2.2542567,,
2342,2.2577546,,
2343,2.2565594,,
2344,2.2558503,,
2345,2.2608106,,
2346,2.2549744,,
2347,2.254984,,
2348,2.2479198,,
2349,2.242638,,
2350,2.245083,,
2351,2.2421978,,
2352,2.2471085,,
2353,2.2462924,,
2354,2.2484052,,
2355,2.2476563,,
2356,2.2495182,,
2357,2.249318,,
2358,2.248888,,
2359,2.248574,,
2360,2.242526,,
2361,2.2435384,,
2362,2.2451348,,
2363,2.2491288,,
2364,2.2539394,,
2365,2.248997,,
2366,2.2454064,,
2367,2.241047,,
2368,2.2412527,,
2369,2.2374246,,
2370,2.2415998,,
2371,2.2428713,,
2372,2.2413414,,
2373,2.2382631,,
2374,2.2381213,,
2375,2.2428539,,
2376,2.242175,,
2377,2.2421029,,
2378,2.2346773,,
2379,2.234268,,
2380,2.2405849,,
2381,2.2400973,,
2382,2.2414525,,
2383,2.243918,,
2384,2.240713,,
2385,2.2409446,,
2386,2.2494411,,
2387,2.2529926,,
2388,2.2564013,,
2389,2.258632,,
2390,2.2617495,,
2391,2.2625887,,
2392,2.2584386,,
2393,2.2649062,,
2394,2.2582092,,
2395,2.260064,,
2396,2.2677069,,
2397,2.2731526,,
2398,2.271833,,
2399,2.2770915,,
2400,2.2690816,,
2401,2.2656963,,
2402,2.2670674,,
2403,2.2597184,,
2404,2.255443,,
2405,2.2551715,,
2406,2.2549353,,
2407,2.2566042,,
2408,2.2532756,,
2409,2.2587178,,
2410,2.2568293,,
2411,2.2585258,,
2412,2.2552285,,
2413,2.2517734,,
2414,2.2602453,,
2415,2.2643967,,
2416,2.2621603,,
2417,2.26227,,
2418,2.2631395,,
2419,2.2634573,,
2420,2.2650645,,
2421,2.255866,,
2422,2.253993,,
2423,2.2528596,,
2424,2.2508755,,
2425,2.2526722,,
2426,2.249849,,
2427,2.2521749,,
2428,2.2566316,,
2429,2.2663846,,
2430,2.2747583,,
2431,2.2745667,,
2432,2.276094,,
2433,2.2810817,,
2434,2.2824147,,
2435,2.280367,,
2436,2.280249,,
2437,2.2773707,,
2438,2.2792754,,
2439,2.2861698,,
2440,2.2878404,,
2441,2.2860405,,
2442,2.288614,,
2443,2.2889252,,
2444,2.285147,,
2445,2.2900026,,
2446,2.290143,,
2447,2.2938864,,
2448,2.2888682,,
2449,2.2910643,,
2450,2.2939796,,
2451,2.2914429,,
2452,2.2890303,,
2453,2.2857044,,
2454,2.2866287,,
2455,2.2831345,,
2456,2.2812016,,
2457,2.2810616,,
2458,2.2806273,,
2459,2.2828798,,
2460,2.277568,,
2461,2.2787516,,
2462,2.2784195,,
2463,2.2713945,,
2464,2.2676914,,
2465,2.2651472,,
2466,2.2711184,,
2467,2.2742383,,
2468,2.2701108,,
2469,2.2748141,,
2470,2.2763367,,
2471,2.2758,,
2472,2.280546,,
2473,2.2797217,,
2474,2.2812176,,
2475,2.2829823,,
2476,2.2839093,,
2477,2.2826025,,
2478,2.2802162,,
2479,2.279532,,
2480,2.2751663,,
2481,2.26909,,
2482,2.268659,,
2483,2.2672615,,
2484,2.2750387,,
2485,2.2736416,,
2486,2.2746654,,
2487,2.2773705,,
2488,2.2825327,,
2489,2.2828772,,
2490,2.2895842,,
2491,2.2856195,,
2492,2.2860878,,
2493,2.29161,,
2494,2.292501,,
2495,2.297971,,
2496,2.295939,,
2497,2.2919135,,
2498,2.2872043,,
2499,2.2897422,,
2500,2.2866592,,
2501,2.3001368,,
2502,2.3030674,,
2503,2.305163,,
2504,2.302531,,
2505,2.3048651,,
2506,2.3038764,,
2507,2.2972093,,
2508,2.291233,,
2509,2.2863035,,
2510,2.2784657,,
2511,2.2747147,,
2512,2.2753916,,
2513,2.2735364,,
2514,2.2683804,,
2515,2.2626867,,
2516,2.2643251,,
2517,2.2677023,,
2518,2.2668653,,
2519,2.2650194,,
2520,2.2637234,,
2521,2.2595794,,
2522,2.2592032,,
2523,2.259328,,
2524,2.266082,,
2525,2.2721176,,
2526,2.2729657,,
2527,2.283981,,
2528,2.285004,,
2529,2.2835178,,
2530,2.287753,,
2531,2.2869895,,
2532,2.2884107,,
2533,2.281238,,
2534,2.2790377,,
2535,2.2718518,,
2536,2.2716334,,
2537,2.279282,,
2538,2.2768044,,
2539,2.2768517,,
2540,2.280081,,
2541,2.282522,,
2542,2.2874675,,
2543,2.283539,,
2544,2.282154,,
2545,2.2823586,,
2546,2.2817812,,
2547,2.2836895,,
2548,2.288772,,
2549,2.2847307,,
2550,2.2842963,,
2551,2.2782943,,
2552,2.2734447,,
2553,2.2705264,,
2554,2.2672176,,
2555,2.2667787,,
2556,2.2630415,,
2557,2.2607954,,
2558,2.2617874,,
2559,2.260522,,
2560,2.2571938,,
2561,2.2526476,,
2562,2.2508807,,
2563,2.2516294,,
2564,2.253104,,
2565,2.250136,,
2566,2.2511137,,
2567,2.250149,,
2568,2.2498012,,
2569,2.2491505,,
2570,2.247117,,
2571,2.2486682,,
2572,2.2488503,,
2573,2.2611601,,
2574,2.2673616,,
2575,2.2657933,,
2576,2.2689476,,
2577,2.2689474,,
2578,2.272105,,
2579,2.275717,,
2580,2.2771606,,
2581,2.270645,,
