x_data,y_data
4.097210463427294e-05,0.03405866399407387
4.097489508635664e-05,0.03370576351881027
4.097768953366431e-05,0.033427149057388306
4.098048797617263e-05,0.0338466502726078
4.0983290413858296e-05,0.033848557621240616
4.0986096846697996e-05,0.033737316727638245
4.098890727466842e-05,0.03399895504117012
4.0991721697745715e-05,0.033624857664108276
4.099454011590679e-05,0.03350161015987396
4.0997362529128e-05,0.03337787464261055
4.100018893738605e-05,0.03310678154230118
4.100301934065686e-05,0.03290044516324997
4.1005853738917226e-05,0.03280623257160187
4.100869213214341e-05,0.032463449984788895
4.101153452031167e-05,0.032661378383636475
4.1014380903398365e-05,0.032449036836624146
4.101723128137975e-05,0.03224457427859306
4.102008565423209e-05,0.03202596679329872
4.1022944021931415e-05,0.03212636336684227
4.102580638445409e-05,0.03189396485686302
4.102867274177616e-05,0.031582724303007126
4.103154309387366e-05,0.03134272247552872
4.1034417440722736e-05,0.03192568197846413
4.103729578229943e-05,0.03199059143662453
4.1040178118579565e-05,0.03247121348977089
4.1043064449539394e-05,0.03264187276363373
4.1045954775154416e-05,0.03267057240009308
4.1048849095401104e-05,0.032496947795152664
4.105174741025474e-05,0.03245748206973076
4.105464971969157e-05,0.03240697830915451
4.105755602368721e-05,0.0321505181491375
4.1060466322217376e-05,0.032820552587509155
4.106338061525777e-05,0.03270355612039566
4.1066298902784335e-05,0.03266126662492752
4.106922118477256e-05,0.032658420503139496
4.1072147461198054e-05,0.03338055685162544
4.107507773203631e-05,0.033150285482406616
4.1078011997263265e-05,0.03275921940803528
4.1080950256854086e-05,0.032710395753383636
4.108389251078438e-05,0.03250621259212494
4.1086838759029536e-05,0.03230403736233711
4.108978900156505e-05,0.03262244164943695
4.109274323836642e-05,0.0326463058590889
4.1095701469408817e-05,0.03309718146920204
4.109866369466763e-05,0.03311548009514809
4.110162991411825e-05,0.03279799222946167
4.110460012773584e-05,0.03273584321141243
4.110757433549569e-05,0.03240352123975754
4.111055253737308e-05,0.032103609293699265
4.111353473334285e-05,0.03270093351602554
4.111652092338028e-05,0.03371542692184448
4.111951110746077e-05,0.03368722274899483
4.1122505285558935e-05,0.03347821161150932
4.1125503457649956e-05,0.0335518941283226
4.1128505623709e-05,0.03372734785079956
4.113151178371092e-05,0.03356572240591049
4.113452193763045e-05,0.03341206908226013
4.113753608544276e-05,0.03323770686984062
4.1140554227122586e-05,0.03286423161625862
4.114357636264467e-05,0.03272375836968422
4.114660249198386e-05,0.03257959708571434
4.1149632615115005e-05,0.03230666741728783
4.115266673201305e-05,0.03233104571700096
4.11557048426522e-05,0.0323665477335453
4.115874694700741e-05,0.03239710256457329
4.116179304505319e-05,0.03253400698304176
4.1164843136764074e-05,0.032972097396850586
4.116789722211501e-05,0.03279334306716919
4.117095530108009e-05,0.03307676315307617
4.117401737363405e-05,0.033094387501478195
4.117708343975119e-05,0.03283463791012764
4.118015349940604e-05,0.03252922743558884
4.1183227552572896e-05,0.03234732523560524
4.1186305599226285e-05,0.03212793916463852
4.11893876393404e-05,0.0318269282579422
4.1192473672889657e-05,0.03170037269592285
4.119556369984825e-05,0.031575992703437805
4.119865772019037e-05,0.031659554690122604
4.120175573389022e-05,0.032177966088056564
4.1204857740922e-05,0.03274102136492729
4.1207963741259784e-05,0.032641422003507614
4.121107373487778e-05,0.0329652801156044
4.1214187721750066e-05,0.03304518759250641
4.121730570185041e-05,0.032702408730983734
4.122042767515301e-05,0.03239692002534866
4.122355364163184e-05,0.03233522176742554
4.122668360126067e-05,0.032007716596126556
4.1229817554013686e-05,0.031983986496925354
4.123295549986444e-05,0.03185082599520683
4.123609743878691e-05,0.03205861151218414
4.123924337075496e-05,0.03212858363986015
4.1242393295742256e-05,0.0322091169655323
4.1245547213722444e-05,0.032949455082416534
4.124870512466929e-05,0.03258886933326721
4.125186702855666e-05,0.03230462968349457
4.1255032925357885e-05,0.03226258605718613
4.125820281504662e-05,0.03188726305961609
4.126137669759674e-05,0.03176182508468628
4.1264554572981236e-05,0.031358134001493454
4.126773644117388e-05,0.031116826459765434
4.1270922302148326e-05,0.03143833577632904
4.127411215587768e-05,0.031525690108537674
4.1277306002335495e-05,0.031231150031089783
4.12805038414952e-05,0.031831298023462296
4.1283705673329915e-05,0.03145961835980415
4.128691149781318e-05,0.031764909625053406
4.1290121314918e-05,0.03157505393028259
4.129333512461781e-05,0.03111915849149227
4.129655292688583e-05,0.03102397359907627
4.129977472169496e-05,0.030588854104280472
4.130300050901852e-05,0.03053215891122818
4.130623028882963e-05,0.030348453670740128
4.13094640611014e-05,0.030146382749080658
4.131270182580662e-05,0.029870405793190002
4.131594358291839e-05,0.02977157197892666
4.131918933240994e-05,0.02984292060136795
4.132243907425373e-05,0.029440248385071754
4.132569280842298e-05,0.029237983748316765
4.132895053489047e-05,0.028954636305570602
4.1332212253629105e-05,0.028759486973285675
4.133547796461145e-05,0.028467953205108643
4.1338747667810614e-05,0.028223557397723198
4.1342021363198955e-05,0.027889434248209
4.1345299050749473e-05,0.027770528569817543
4.134858073043463e-05,0.02794063650071621
4.1351866402227324e-05,0.028208229690790176
4.1355156066099686e-05,0.02832653559744358
4.1358449722024614e-05,0.028422029688954353
4.1361747369974785e-05,0.02827760949730873
4.136504900992223e-05,0.0282239131629467
4.1368354641839835e-05,0.027984626591205597
4.1371664265699853e-05,0.029999742284417152
4.1374977881474635e-05,0.02972898632287979
4.137829548913664e-05,0.029546082019805908
4.1381617088658115e-05,0.029310103505849838
4.138494268001152e-05,0.028949348255991936
4.138827226316888e-05,0.029131613671779633
4.1391605838102556e-05,0.029089832678437233
4.1394943404784784e-05,0.02905084192752838
4.13982849631877e-05,0.02900874800980091
4.140163051328345e-05,0.028831182047724724
4.140498005504394e-05,0.02878721058368683
4.140833358844153e-05,0.028504908084869385
4.141169111344803e-05,0.02857096493244171
4.141505263003558e-05,0.028367869555950165
4.141841813817598e-05,0.028217583894729614
4.142178763784138e-05,0.028116725385189056
4.142516112900347e-05,0.02787937968969345
4.142853861163428e-05,0.02837580069899559
4.143192008570552e-05,0.028702152892947197
4.143530555118899e-05,0.028439944609999657
4.143869500805662e-05,0.028620298951864243
4.1442088456279886e-05,0.028400735929608345
4.144548589583071e-05,0.028314419090747833
4.1448887326680584e-05,0.028423340991139412
4.14522927488012e-05,0.028325404971837997
4.145570216216427e-05,0.02807658351957798
4.1459115566741165e-05,0.028341282159090042
4.146253296250359e-05,0.02814411371946335
4.1465954349423025e-05,0.028450610116124153
4.1469379727470746e-05,0.028522860258817673
4.1472809096618234e-05,0.02832183614373207
4.1476242456837085e-05,0.028105441480875015
4.147967980809857e-05,0.028089463710784912
4.148312115037395e-05,0.028342729434370995
4.148656648363461e-05,0.028614068403840065
4.14900158078517e-05,0.02851792424917221
4.14934691229965e-05,0.02836116962134838
4.1496926429040386e-05,0.028329553082585335
4.1500387725954295e-05,0.02831321768462658
4.150385301370939e-05,0.028382735326886177
4.150732229227683e-05,0.02864270657300949
4.151079556162767e-05,0.02854475937783718
4.151427282173296e-05,0.028557240962982178
4.1517754072563536e-05,0.028554102405905724
4.1521239314090664e-05,0.028455179184675217
4.152472854628507e-05,0.028562353923916817
4.1528221769117596e-05,0.028180193156003952
4.1531718982559286e-05,0.028065646067261696
4.153522018658087e-05,0.02777085453271866
4.153872538115318e-05,0.02784666232764721
4.154223456624695e-05,0.02799058146774769
4.1545747741833007e-05,0.02834118716418743
4.154926490788186e-05,0.02816447615623474
4.155278606436446e-05,0.02840539440512657
4.155631121125121e-05,0.028780490159988403
4.1559840348512605e-05,0.028626946732401848
4.156337347611971e-05,0.028469497337937355
4.156691059404238e-05,0.02815352939069271
4.1570451702251554e-05,0.028591470792889595
4.157399680071764e-05,0.02823910489678383
4.157754588941104e-05,0.02801164984703064
4.158109896830215e-05,0.027982447296380997
4.158465603736137e-05,0.028336094692349434
4.1588217096558784e-05,0.028423495590686798
4.1591782145865004e-05,0.02865166775882244
4.1595351185250325e-05,0.028555037453770638
4.159892421468471e-05,0.028383392840623856
4.160250123413868e-05,0.028297388926148415
4.1606082243581975e-05,0.02827746979892254
4.160966724298511e-05,0.028023814782500267
4.161325623231794e-05,0.027767589315772057
4.161684921155087e-05,0.028064154088497162
4.162044618065343e-05,0.027762236073613167
4.1624047139596134e-05,0.027610551565885544
4.1627652088348514e-05,0.02764076367020607
4.1631261026880756e-05,0.027896063402295113
4.1634873955162716e-05,0.027734484523534775
4.1638490873164256e-05,0.027615511789917946
4.1642111780855235e-05,0.027354460209608078
4.164573667820529e-05,0.02722127176821232
4.164936556518451e-05,0.02705082856118679
4.16529984417622e-05,0.026797033846378326
4.1656635307908436e-05,0.027316836640238762
4.166027616359276e-05,0.028139865025877953
4.16639210087847e-05,0.028233665972948074
4.1667569843454005e-05,0.028544601052999496
4.1671222667570215e-05,0.028966346755623817
4.167487948110275e-05,0.028913961723446846
4.167854028402137e-05,0.02902873046696186
4.1682205076295164e-05,0.029052574187517166
4.168587385789389e-05,0.028810985386371613
4.168954662878686e-05,0.028887873515486717
4.1693223388943176e-05,0.029183486476540565
4.16969041383327e-05,0.029136018827557564
4.1700588876924204e-05,0.02921188250184059
4.170427760468733e-05,0.029476817697286606
4.170797032159118e-05,0.029377048835158348
4.171166702760486e-05,0.02932262048125267
4.171536772269778e-05,0.029560744762420654
4.171907240683884e-05,0.029664678499102592
4.1722781079997343e-05,0.029636668041348457
4.1726493742141966e-05,0.029510870575904846
4.173021039324224e-05,0.02921251207590103
4.173393103326683e-05,0.029072517529129982
4.173765566218494e-05,0.02906443551182747
4.174138427996536e-05,0.02901463210582733
4.1745116886576956e-05,0.028757521882653236
4.174885348198873e-05,0.02852397970855236
4.1752594066169456e-05,0.028467372059822083
4.1756338639087906e-05,0.02844943106174469
4.176008720071275e-05,0.028449561446905136
4.1763839751012975e-05,0.028601856902241707
4.1767596289957144e-05,0.028346410021185875
4.177135681751392e-05,0.030496537685394287
4.1775121333651865e-05,0.030299371108412743
4.177888983833975e-05,0.03010530211031437
4.1782662331546136e-05,0.03008289635181427
4.178643881323947e-05,0.030268937349319458
4.1790219283388205e-05,0.029922185465693474
4.17940037419609e-05,0.030061308294534683
4.1797792188925996e-05,0.03051784075796604
4.180158462425184e-05,0.03020794875919819
4.180538104790689e-05,0.030348286032676697
4.1809181459859365e-05,0.03015386499464512
4.1812985860077505e-05,0.030069703236222267
4.1816794248529976e-05,0.029862206429243088
4.182060662518447e-05,0.030114784836769104
4.1824422990009756e-05,0.03025432676076889
4.182824334297342e-05,0.03051750920712948
4.183206768404403e-05,0.030249565839767456
4.183589601318958e-05,0.030326390638947487
4.183972833037811e-05,0.030347522348165512
4.184356463557751e-05,0.030736884102225304
4.184740492875613e-05,0.030777933076024055
4.1851249209881656e-05,0.030439235270023346
4.185509747892222e-05,0.030189068987965584
4.18589497358455e-05,0.029930172488093376
4.186280598061942e-05,0.02965700253844261
4.186666621321198e-05,0.029614673927426338
4.187053043359088e-05,0.029486369341611862
4.187439864172392e-05,0.029426375404000282
4.1878270837578785e-05,0.0293677169829607
4.188214702112317e-05,0.029204227030277252
4.1886027192324874e-05,0.029238386079669
4.188991135115137e-05,0.029146093875169754
4.189379949757035e-05,0.029456449672579765
4.18976916315495e-05,0.02936212159693241
4.190158775305608e-05,0.02925368770956993
4.1905487862057894e-05,0.02935870736837387
4.1909391958522084e-05,0.0290087703615427
4.191330004241645e-05,0.028983166441321373
4.191721211370804e-05,0.02909044548869133
4.192112817236464e-05,0.02924669347703457
4.1925048218353195e-05,0.029568973928689957
4.192897225164117e-05,0.02975425124168396
4.1932900272195935e-05,0.02985209971666336
4.193683227998453e-05,0.030104780569672585
4.1940768274974314e-05,0.030306730419397354
4.1944708257132444e-05,0.030100906267762184
4.1948652226425956e-05,0.02980511449277401
4.1952600182822e-05,0.02953340671956539
4.1956552126287835e-05,0.02947298251092434
4.196050805679028e-05,0.029374098405241966
4.196446797429627e-05,0.029333006590604782
4.196843187877306e-05,0.029368381947278976
4.197239977018748e-05,0.02938740886747837
4.197637164850623e-05,0.029341496527194977
4.198034751369637e-05,0.0292451661080122
4.1984327365724816e-05,0.029267746955156326
4.198831120455829e-05,0.029066527262330055
4.19922990301634e-05,0.02905920520424843
4.199629084250718e-05,0.029381562024354935
4.200028664155613e-05,0.029327580705285072
4.200428642727697e-05,0.029377061873674393
4.200829019963641e-05,0.02938859350979328
4.201229795860106e-05,0.0292014442384243
4.201630970413731e-05,0.02914954349398613
4.202032543621187e-05,0.029671378433704376
4.202434515479135e-05,0.029477914795279503
4.202836885984192e-05,0.02955903671681881
4.20323965513303e-05,0.029495161026716232
4.203642822922266e-05,0.029365887865424156
4.204046389348561e-05,0.02928251586854458
4.2044503544085205e-05,0.029549259692430496
4.204854718098806e-05,0.030097749084234238
4.205259480416035e-05,0.03029070608317852
4.205664641356824e-05,0.030126038938760757
4.2060702009178016e-05,0.030205389484763145
4.206476159095574e-05,0.030194880440831184
4.20688251588677e-05,0.029959606006741524
4.207289271287995e-05,0.029948795214295387
4.207696425295845e-05,0.0301199983805418
4.208103977906949e-05,0.030806900933384895
4.20851192911788e-05,0.030629513785243034
4.208920278925255e-05,0.03079999051988125
4.2093290273256595e-05,0.03046664595603943
4.209738174315689e-05,0.030499598011374474
4.2101477198919386e-05,0.030364694073796272
4.210557664050961e-05,0.030347131192684174
4.2109680067893736e-05,0.030149903148412704
4.211378748103739e-05,0.0300030168145895
4.2117898879906316e-05,0.02975633554160595
4.212201426446614e-05,0.029547162353992462
4.2126133634682716e-05,0.029651833698153496
4.213025699052156e-05,0.029540330171585083
4.2134384331948306e-05,0.029791900888085365
4.213851565892869e-05,0.029635900631546974
4.214265097142792e-05,0.029592452570796013
4.214679026941172e-05,0.029473893344402313
4.215093355284562e-05,0.029227737337350845
4.215508082169503e-05,0.02900705859065056
4.2159232075925264e-05,0.028748013079166412
4.216338731550162e-05,0.028434723615646362
